GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
34025080012,5985,3267,2622,96
34025010002,4047,1881,2073,93
34025105001,2984,1626,1303,55
34025140020,3282,1749,1510,23
34035010004,2672,1339,1286,47
34035010024,2740,1042,1659,39
34021055N07,1675,64,1592,19
34035030001,4129,2040,1981,108
34021055S07,2110,281,1775,54
34025265002,3749,2051,1573,125
34025125011,4407,1360,2974,73
34025155007,5975,3249,2593,133
34039070203,2519,155,2322,42
34039045904,2585,1110,1428,47
34039045903,1686,667,987,32
34039055007,3107,1425,1613,69
34039045501,1898,572,1282,44
34039020102,3090,475,2563,52
34039020207,2195,499,1667,29
34039020101,1999,334,1631,34
34039055011,3376,1696,1598,82
34039005004,3309,1698,1533,78
34039005008,4849,2054,2679,116
34039005011,2147,1015,1073,59
34039020204,2211,435,1729,47
34039020209,2250,525,1685,40
34019030005,4037,2357,1577,103
34019125002,3932,2248,1611,73
34019025002,3569,1783,1665,121
34019120003,3722,2123,1516,83
34019010004,2939,1857,1010,72
34019010002,3168,1844,1231,93
34037075004,4534,2342,2017,175
34029070028,2641,1823,801,17
34029035022,5318,3352,1877,89
34037060001,3523,2189,1218,116
34037010006,3109,1829,1173,107
34037010002,2258,1370,812,76
34037110009,3309,1964,1203,142
34039100401,5217,1697,3410,110
34039065601,2999,712,2205,82
34039075202,3569,1533,1925,111
34039035103,3499,563,2900,36
34039020313,2453,511,1902,40
34039020310,2086,434,1626,26
34039035303,3143,677,2409,57
34039070403,2121,146,1946,29
34039075301,1944,695,1195,54
34039070401,3278,331,2875,72
34039045804,2041,262,1741,38
34037025004,5037,3367,1532,138
34039035202,3808,168,3586,54
34039020303,2668,1268,1355,45
34039015028,2222,908,1270,44
34005150005,1842,863,931,48
34005180002,2587,1640,889,58
34005180003,5014,3042,1823,149
34005105006,9576,4920,4502,154
34039095016,2625,917,1674,34
34029090005,3131,1874,1165,92
34029060009,4806,3175,1473,158
34029025211,2642,1593,984,65
34029025233,2567,1728,808,31
34029035017,4631,2990,1540,101
34029035011,3674,2482,1113,79
34029035034,3894,2207,1554,133
34029030006,4161,2193,1806,162
34029150001,2712,1545,1094,73
34029150003,4727,3213,1476,38
34029070037,3707,3006,698,3
34029035023,2761,1774,901,86
34005140008,1767,199,1554,14
34005065008,6808,2958,3715,135
34005065032,4536,2207,2259,70
34005190002,3406,1294,2054,58
34005190004,4309,1502,2689,118
34005120001,3189,688,2397,104
34005125018,6044,1802,4134,108
34005015101,1691,525,1107,59
34005165004,3743,2420,1254,69
34005165002,6008,3724,2152,132
34009025309,2359,1440,897,22
34009025204,1798,1033,729,36
34009075003,2212,1436,739,37
34009065001,1622,993,602,27
34003060001,4348,1388,2857,103
34003035003,3328,1326,1954,48
34003305009,3515,929,2515,71
34003085009,3899,1648,2163,88
34003220002,3799,1707,2006,86
34003075304,3912,257,3582,73
34003255009,3010,944,1998,68
34003095005,3338,1389,1890,59
34039020106,2154,280,1831,43
34039020109,1920,315,1562,43
34039030001,3195,1588,1531,76
34039035201,4433,982,3397,54
34003095003,5627,2345,3221,61
34003235005,4344,2267,1992,85
34003067001,5099,2275,2706,118
34003170005,3510,1577,1863,70
34005090001,2513,1408,1054,51
34005065026,3986,1669,2255,62
34005065016,3254,1330,1867,57
34005065022,3475,1761,1614,100
34005192005,2271,144,2087,40
34009040305,1612,797,800,15
34009055007,2106,1240,797,69
34009030006,2527,1388,1092,47
34005120002,2772,1006,1695,71
34005060002,1778,750,994,34
34005060005,2491,457,1964,70
34005060006,3044,974,2045,25
34005080001,3699,1810,1786,103
34005190003,3796,1364,2333,99
34005065018,4665,1717,2821,127
34005015301,2392,773,1507,112
34003135002,4215,1773,2337,105
34003310001,131,65,66,0
34003345001,5849,2213,3516,120
34003050007,3895,1535,2287,73
34003190004,5544,2758,2696,90
34003115504,3249,854,2342,53
34003335003,2741,1155,1493,93
34003215002,5489,2851,2591,47
34003235001,5332,2913,2330,89
34003045003,4688,1445,3192,51
34003015016,3487,1202,2190,95
34003305010,2847,859,1951,37
34003050003,3692,1596,1991,105
34003050008,4849,2010,2700,139
34005160002,2657,1020,1549,88
34005950009,4096,1503,2479,114
34013070E29,1905,113,1758,34
34013070N25,1610,61,1527,22
34013070C46,1497,314,1156,27
34013045S03,3484,121,3328,35
34013060004,3598,980,2571,47
34013065202,2996,230,2691,75
34013037004,4267,2867,1348,52
34013037002,4911,3017,1821,73
34013037001,3484,2577,867,40
34013045S07,2779,108,2655,16
34013030211,2769,82,2657,30
34013065401,3455,478,2910,67
34013065304,2459,355,2087,17
34013025005,2861,1522,1301,38
34013080205,2719,1073,1557,89
34013005203,2507,1094,1318,95
34009035101,2101,1378,694,29
34009075002,2249,1304,900,45
34005115006,2837,1209,1579,49
34003240005,6446,3186,3121,139
34003175001,4968,2505,2364,99
34003330001,5835,3028,2699,108
34003020002,3836,1109,2619,108
34003085010,4042,1787,2155,100
34003305007,2268,844,1386,38
34003085004,4092,1642,2379,71
34003120001,4334,1774,2491,69
34003335002,4059,1826,2149,84
34003105201,3055,1210,1763,82
34003300020,3214,984,2195,35
34003105102,1481,363,1088,30
34003067004,2804,789,1961,54
34003250007,3607,1223,2297,87
34003250008,4558,1679,2769,110
34003095007,7945,2690,5118,137
34003300007,4157,849,3219,89
34003325004,5516,3366,2060,90
34003105403,1905,906,962,37
34003105502,3181,1292,1769,120
34003040001,2893,1260,1570,63
34003040002,3709,1395,2258,56
34003300018,5381,1460,3808,113
34003070001,4538,2411,2013,114
34003150003,3792,1526,2185,81
34003150002,2212,862,1285,65
34003280006,2977,1054,1831,92
34029055002,6149,3935,2054,160
34029150021,2458,1517,893,48
34029003002,6607,3631,2760,216
34029070013,4423,3129,1249,45
34025095026,5828,3509,2161,158
34029030017,2945,2029,841,75
34029030039,4743,2525,2032,186
34013050026,3109,1135,1920,54
34013027W03,2328,149,2150,29
34013080105,2837,1330,1420,87
34013015004,3293,1403,1818,72
34013055002,4478,482,3943,53
34019040004,2675,1550,1049,76
34019130002,3908,2118,1713,77
34019090001,4739,2666,1937,136
34003170004,3676,1584,2021,71
34003300008,5670,1303,4261,106
34003030004,4911,1861,2979,71
34003175003,4859,2328,2440,91
34003230003,4449,2220,2163,66
34003165008,5125,3177,1857,91
34003110006,3982,1462,2454,66
34003110007,4971,1756,3154,61
34005040013,3271,1821,1411,39
34019030004,3712,1816,1763,133
34019035001,3849,2028,1722,99
34003325005,3845,2369,1384,92
34003095006,4388,1479,2830,79
34003095018,1390,468,898,24
34013030510,1642,50,1576,16
34013010202,3020,657,2258,105
34013070C20,2302,52,2236,14
34013100005,4646,1892,2655,99
34013065307,2813,600,2170,43
34003340003,4192,1979,2169,44
34003090001,2548,716,1800,32
34013027S05,2563,108,2405,50
34013030103,2938,116,2784,38
34019050003,3594,2135,1363,96
34025047003,3545,2463,1015,67
34025080023,3674,2138,1492,44
34025260003,4241,2050,2050,141
34025260005,4591,2722,1764,105
34029035026,4127,2830,1218,79
34029035031,3362,2261,1006,95
34029090037,3827,2666,1137,24
34029025424,3260,2013,1215,32
34025170014,3701,1378,2218,105
34025170018,3584,483,3052,49
34025155044,3429,2107,1267,55
34025170004,3438,2149,1230,59
34025050001,1600,1089,496,15
34025185002,1883,1178,689,16
34025110005,1973,975,951,47
34025110001,3044,1656,1279,109
34029025412,2235,1426,778,31
34029080012,2908,1919,948,41
34029060014,4426,3048,1294,84
34029060010,6146,4066,1916,164
34029035043,2876,1930,915,31
34029030044,2694,1714,928,52
34029030049,1930,1396,501,33
34029055034,3772,2434,1296,42
34009010003,2076,1014,1021,41
34009140001,1763,1004,725,34
34009035201,1474,935,490,49
34009030007,2823,1471,1281,71
34037110001,2974,1613,1239,122
34037110018,3801,1951,1699,151
34009030010,2760,1750,952,58
34009035102,1630,1062,550,18
34039065302,2276,918,1295,63
34039020503,2438,209,2214,15
34017030A01,3585,883,2631,71
34017050703,2669,498,2141,30
34017030F07,1852,258,1545,49
34017030F06,2626,403,2178,45
34039020505,1619,135,1450,34
34017060310,3293,959,2267,67
34017060302,1740,337,1367,36
34017020402,2038,705,1279,54
34017030C22,1568,468,1055,45
34019105009,3574,1899,1573,102
34019105011,3606,2025,1487,94
34019105006,3199,1744,1399,56
34005065017,1940,837,1049,54
34005065005,2196,1140,1008,48
34005192007,2485,202,2256,27
34005130001,2622,1610,957,55
34017030A02,6987,1623,5222,142
34017055201,2285,592,1660,33
34017025304,3036,695,2265,76
34037060003,3301,1874,1287,140
34003225009,3215,1106,2045,64
34003020001,3174,1083,2023,68
34003230012,5059,2707,2282,70
34003230013,2555,1154,1376,25
34003255018,3816,1206,2544,66
34003255015,3360,1240,2054,66
34003090005,4256,1357,2814,85
34003030001,2747,693,1993,61
34003005004,5992,3036,2820,136
34005025401,1794,827,912,55
34003320003,4515,2080,2297,138
34003155001,4631,1759,2719,153
34003185002,3213,1584,1563,66
34003245001,4469,1992,2383,94
34003195008,2720,1394,1268,58
34003025003,2883,1253,1519,111
34003060002,4158,1702,2284,172
34003165005,3918,2531,1304,83
34003255003,3901,1537,2314,50
34003300017,5062,431,4557,74
34003035005,3346,1390,1923,33
34003105501,4932,2114,2682,136
34003165001,6679,3513,3024,142
34017030B09,2454,317,2064,73
34017035203,2237,821,1330,86
34017040503,3171,647,2489,35
34017040502,2246,424,1781,41
34017030C14,2466,468,1928,70
34017030B07,1930,566,1305,59
34017030C27,2022,266,1736,20
34017035302,1892,917,927,48
34017035305,2228,955,1209,64
34017040306,2429,722,1654,53
34017040505,3874,757,3057,60
34003230002,3925,1852,2010,63
34003160002,2737,1298,1355,84
34003100003,4430,2746,1603,81
34003270002,3642,1801,1775,66
34003300005,3354,636,2650,68
34003125008,3995,1751,2186,58
34003125009,2516,1049,1427,40
34003080003,3987,1950,1983,54
34003135004,5636,2669,2867,100
34003350006,4892,2535,2273,84
34003350008,5842,3536,2197,109
34003235003,4246,2365,1801,80
34003335005,3110,1509,1505,96
34003255011,4189,1589,2507,93
34003120003,4946,2212,2643,91
34003325002,2448,1341,1063,44
34003075201,3105,1229,1821,55
34003075302,5460,736,4635,89
34017030E20,2758,554,2141,63
34017030E18,3898,449,3362,87
34017030E19,3141,330,2720,91
34017030E05,2142,186,1899,57
34017050402,3015,533,2429,53
34003085017,3767,1795,1922,50
34003115202,4039,712,3265,62
34003070004,4342,2401,1873,68
34003070003,2673,1446,1163,64
34017050303,2887,431,2390,66
34017040202,2324,676,1601,47
34017050202,2489,362,2065,62
34017005301,2104,802,1273,29
34017030A30,1987,700,1257,30
34009030015,4392,2821,1474,97
34009030018,2601,1663,894,44
34009025108,1806,1033,718,55
34009040402,1476,877,572,27
34009020003,1801,1318,435,48
34009060001,2100,772,1302,26
34009040304,1643,1016,602,25
34037065003,2300,1509,703,88
34037060005,2666,1492,1079,95
34009040102,1436,877,545,14
34009020001,1894,1242,581,71
34009025306,1315,809,469,37
34009080002,2097,748,1297,52
34017005109,2291,1115,1108,68
34017030C08,1541,273,1245,23
34029035007,4976,2823,1970,183
34029080010,3047,1676,1253,118
34029090009,2518,1625,859,34
34029090027,3273,2056,1178,39
34029025236,4293,2946,1271,76
34029035001,2145,1165,908,72
34029080007,3016,1887,1068,61
34003320006,4405,2363,1928,114
34017030D16,1665,360,1267,38
34017055101,4019,1139,2789,91
34003255010,2813,726,2015,72
34003245002,3598,1551,1985,62
34003260001,4825,1904,2826,95
34003115103,2902,560,2284,58
34003160014,2799,1374,1368,57
34003085023,4146,1589,2467,90
34003280002,4759,1979,2641,139
34003265004,4706,2305,2331,70
34003135005,5635,2924,2625,86
34003195005,4785,2410,2296,79
34003160007,2955,1510,1389,56
34003300014,5785,215,5495,75
34003165002,5576,2893,2535,148
34003165004,4617,2220,2317,80
34003040004,2662,1162,1459,41
34003040006,2585,1159,1387,39
34029075001,4228,2975,1198,55
34029150006,4587,2763,1724,100
34029123004,4337,2847,1394,96
34025045001,6713,3943,2585,185
34029155001,4473,2650,1736,87
34029030016,3314,1966,1234,114
34029035019,3214,1960,1135,119
34029070024,3242,2101,1074,67
34029070030,3077,2236,819,22
34029055009,5057,3044,1880,133
34029090012,2360,1401,918,41
34029060015,2673,1932,703,38
34007135016,2170,180,1969,21
34007015003,3789,1538,2107,144
34007130004,2861,1034,1748,79
34007043047,3555,903,2609,43
34007040210,1570,75,1471,24
34007185001,2272,434,1790,48
34007043001,4610,1634,2880,96
34007043048,1826,432,1358,36
34007130003,2579,1053,1436,90
34007180305,4697,545,4087,65
34015075001,3957,1564,2202,191
34015070003,1697,457,1201,39
34007043014,3886,1452,2355,79
34007077203,3247,1407,1785,55
34007005002,2461,961,1424,76
34007080012,5641,2124,3408,109
34007050002,3153,1177,1879,97
34007090003,4533,1741,2624,168
34015050008,2593,1372,1144,77
34031040112,2523,230,2254,39
34031070106,2672,1397,1190,85
34031040210,4703,1162,3392,149
34031040211,1775,209,1533,33
34031040203,2783,276,2424,83
34031025002,4853,2498,2218,137
34031025003,4891,2365,2416,110
34031010208,4132,1722,2286,124
34007075009,4726,2139,2499,88
34007085008,4450,1239,3131,80
34007085003,3906,1021,2816,69
34007075007,4144,2103,1931,110
34007075033,4697,1048,3579,70
34007043004,4299,1673,2531,95
34007043041,2973,1061,1839,73
34007170012,3345,1353,1919,73
34007170005,4705,1025,3568,112
34007040204,1593,75,1496,22
34007125003,2842,1418,1365,59
34041110006,2623,1762,804,57
34041050002,4065,2755,1154,156
34041060001,3845,2244,1494,107
34031075008,6132,3761,2214,157
34015045003,4105,1661,2300,144
34015040009,4156,2408,1669,79
34031065002,5030,2604,2355,71
34031010405,1907,435,1438,34
34031040309,3692,208,3409,75
34015100013,5520,2387,3030,103
34015090025,2052,1105,896,51
34015100008,3608,1724,1789,95
34015055415,4442,2190,2151,101
34015005002,2725,1083,1547,95
34015050006,4995,2969,1923,103
34015025008,2184,1327,806,51
34015090009,3545,1892,1608,45
34015050001,3924,1994,1819,111
34015075007,3673,1639,1922,112
34015055425,2897,1684,1167,46
34041105001,3416,2100,1174,142
34031010121,3609,1553,1996,60
34031035204,2661,355,2279,27
34041080003,2993,2048,867,78
34041050001,3004,2006,901,97
34041020002,3115,1878,1146,91
34041030002,2863,1943,818,102
34031080003,5015,2139,2734,142
34031010308,3736,1081,2554,101
34031010207,2243,758,1439,46
34031010123,4892,2676,2121,95
34031075004,5879,3541,2190,148
34011050104,5512,3082,2285,145
34011050102,2843,816,1962,65
34011050503,6917,3630,3076,211
34011070103,3002,1550,1366,86
34027160001,3732,1927,1755,50
34015025005,3457,2072,1286,99
34033004205,3756,2207,1372,177
3403360W002,1877,321,1479,77
34033075002,4007,1344,2523,140
34033045002,4478,2710,1612,156
34015010007,2175,464,1667,44
34015110102,1890,710,1117,63
34015110103,2040,745,1235,60
34015090033,4100,2016,2004,80
34031070407,3619,1963,1597,59
34033050003,3934,2371,1443,120
34033050004,3135,1315,1708,112
34027170005,4363,2361,1929,73
34015010006,3431,1042,2315,74
34015010018,2461,1418,989,54
34015015002,4488,2554,1827,107
34011070104,2537,847,1632,58
34031070202,3314,1560,1642,112
34031070204,3582,2205,1316,61
34031005004,4334,2453,1729,152
34031025006,3709,1875,1750,84
34031035104,3195,462,2655,78
34031040101,2855,117,2710,28
34031040109,3084,219,2830,35
34031075005,3121,1901,1125,95
34011070101,3565,1759,1686,120
34023125406,1936,847,1062,27
34023125516,3423,1647,1725,51
34023070501,2304,397,1827,80
34023070404,1666,270,1372,24
34023105027,4190,1158,2964,68
34023105002,3656,1335,2279,42
34023025067,3148,1454,1608,86
34023085406,2372,302,1983,87
34023095028,3124,1105,1951,68
34023125207,2561,836,1662,63
34023125212,2857,1196,1569,92
34023105023,3158,652,2450,56
34023105020,2647,717,1873,57
34023105026,5108,1577,3442,89
34023025001,3681,1516,2088,77
34031015004,2354,343,1944,67
34031020403,3445,1737,1651,57
34041070002,4500,3029,1349,122
34027135014,3777,1703,1957,117
34027135022,3291,1649,1586,56
34027120303,3863,1085,2705,73
34027190005,6508,3659,2729,120
34027090002,3234,1751,1411,72
34027005301,1705,611,1037,57
34027125002,2823,1178,1578,67
34027020008,3167,1226,1876,65
34027145018,3163,1510,1554,99
34015090007,3215,1137,1974,104
34015090019,2819,1490,1262,67
34015030013,3278,1728,1483,67
34015025004,4586,3002,1473,111
34015065001,4367,2354,1892,121
34011070205,3813,1413,2300,100
34035040215,2644,785,1779,80
34035050025,3467,1665,1744,58
34035080004,3320,1468,1734,118
34021055E08,3011,446,2515,50
34035040102,3786,1490,2190,106
34035065006,2600,1173,1381,46
34035065013,3468,833,2542,93
34035070005,2808,746,1987,75
34021055W14,2085,132,1907,46
34021010010,2968,268,2656,44
34021055W05,2190,137,2010,43
34021055N09,1446,130,1293,23
34021055S09,2032,293,1667,72
34021015043,3490,1740,1647,103
34023025034,1660,749,877,34
34023095034,3700,1092,2567,41
34023020001,4131,1557,2465,109
34023085405,3986,644,3246,96
34023065212,2872,960,1886,26
34023035005,3056,704,2209,143
34023125205,2265,1014,1200,51
34023065305,4088,2373,1602,113
34027190006,2891,1918,884,89
34027110004,3104,1254,1795,55
34027110003,2116,117,1978,21
34025185011,2777,1553,1178,46
34025170020,3433,644,2745,44
34025170010,5175,920,4154,101
34025110003,3442,1704,1619,119
34011070601,4196,2161,1893,142
34011070610,5300,3039,2138,123
34025155037,3822,2374,1379,69
34025185006,3794,1975,1728,91
34001005201,3742,2050,1611,81
34025090007,3712,2170,1496,46
34025130007,4835,2779,1997,59
34025220001,3483,2335,1082,66
34025082003,4544,2647,1765,132
34025082012,2065,1306,699,60
34027155005,3480,1881,1521,78
34027075007,3911,2317,1542,52
34027015004,5060,2760,2203,97
34027180104,2781,1627,1088,66
34027060006,5200,2934,2191,75
34027060007,4532,2870,1599,63
34027110016,4159,1641,2445,73
34027075002,4725,2645,1984,96
34027070010,3054,1928,1050,76
34027195002,2615,1199,1352,64
34027115005,3126,1692,1374,60
34027105013,2580,1329,1201,50
34027105002,3313,1326,1922,65
34027040202,5312,2734,2474,104
34027005202,3431,1256,2090,85
34027005201,2196,951,1181,64
34027195004,2498,1183,1248,67
34027110013,3011,903,2050,58
34027080201,3314,1582,1641,91
34027105006,4257,2626,1549,82
34033000501,5557,3424,1944,189
34033045003,3266,1741,1441,84
34027050003,3984,2657,1279,48
34027050007,5285,3363,1829,93
34027190002,5979,3409,2439,131
34027115003,2833,1214,1560,59
34027115004,3341,1498,1792,51
34027190001,4847,3080,1668,99
34027120404,2174,769,1345,60
34027125001,3671,1609,1969,93
34035100008,3166,1839,1273,54
34035100013,3563,1918,1562,83
34027180402,2969,1769,1131,69
34027055007,3248,1875,1330,43
34027105001,2646,1602,980,64
34001010302,1109,229,854,26
34001010201,3318,840,2392,86
34023077307,1834,967,793,74
34001030101,1505,911,546,48
34023025023,2628,1136,1398,94
34023025022,1780,884,853,43
34023065202,4302,2247,1921,134
34023070207,3429,337,3014,78
34023125509,3330,1140,2115,75
34023055010,3699,1547,2046,106
34023085310,2790,1131,1589,70
34023025031,2482,1020,1370,92
34023115001,1706,628,1050,28
34023095015,2531,1404,1090,37
34023020018,1657,609,1011,37
34023055004,3558,2008,1460,90
34023025077,3490,910,2537,43
34023025062,2069,896,1144,29
34023085202,2608,899,1643,66
34023077501,2362,1408,910,44
34023095025,2444,1521,867,56
34023060007,3103,1803,1191,109
34023005012,2597,985,1557,55
34023020037,3573,1336,2162,75
34023065117,3539,1254,2230,55
34023075019,3945,973,2886,86
34023005019,1736,664,1039,33
34023125304,1787,858,898,31
34039095031,2897,1046,1794,57
34039095047,2307,845,1391,71
34039095001,2645,1216,1377,52
34039100103,3562,1189,2328,45
34039020309,2287,523,1707,57
34039035101,5057,281,4718,58
34001065004,3736,2003,1627,106
34001020002,4766,2474,2163,129
34033004206,3508,1967,1396,145
34021015063,2281,934,1292,55
34021015023,4394,1116,3197,81
34035050010,3366,1677,1582,107
34035045003,4049,2002,1924,123
34033005002,4147,2667,1342,138
34011010003,2121,1314,745,62
34027060004,4880,2665,2137,78
34027175501,2348,1460,842,46
34023020007,3059,1452,1532,75
34023040003,2028,906,1053,69
34001055009,5299,2998,2204,97
34001095203,4095,303,3678,114
34001055016,5248,1906,3233,109
34011030001,2312,1169,1065,78
34001040006,5042,2787,2128,127
34001055014,6013,3280,2623,110
34015090022,3656,1929,1616,111
34015120003,2730,1616,1054,60
34025095010,4329,2677,1527,125
34025095029,3911,2276,1550,85
34025185022,5834,3066,2672,96
34025140025,4802,2467,2252,83
34025015009,2589,387,2130,72
34025080007,3789,1977,1727,85
34025155028,3736,2478,1145,113
34025155003,3847,2411,1327,109
34025075004,2665,1014,1568,83
34025095013,5158,3018,2023,117
34025085002,2778,1311,1376,91
34025085001,4639,2164,2351,124
34025155015,5642,3294,2196,152
34033004204,4417,2790,1442,185
34015080001,3148,1847,1216,85
34021035012,4504,1335,3076,93
34021035010,3137,968,2092,77
34025095022,4165,2320,1709,136
34025130012,3272,1943,1262,67
34025225002,3289,1877,1337,75
34025080025,2647,1574,1016,57
34033050002,4052,2433,1477,142
34021015004,3043,478,2493,72
34021015011,3264,1127,2039,98
34021050011,5502,887,4476,139
34021015028,3236,1585,1585,66
34035030014,3106,1334,1684,88
34035010011,3473,1745,1676,52
34021050020,3058,478,2514,66
34021020003,2637,854,1706,77
34021015012,4007,1250,2652,105
34021015005,3816,839,2876,101
34021010020,2088,893,1151,44
34035040221,3424,891,2447,86
34021035011,2691,738,1877,76
34021015051,2810,1216,1523,71
34021015061,4284,2357,1850,77
34035020004,2598,794,1749,55
34035050004,3238,1700,1504,34
34035070002,3558,944,2521,93
34001050001,4618,2809,1690,119
34029025330,4568,3120,1373,75
34029085003,2524,1534,950,40
34029035058,5040,3024,1906,110
34029020002,4795,2951,1673,171
34029025415,1969,1247,684,38
34029150005,3733,2312,1337,84
34029030033,3005,2013,969,23
34029020001,3532,1890,1491,151
34029030018,4018,2829,1105,84
34021015055,5452,2769,2565,118
34021055N08,1914,141,1746,27
34035025008,3769,2168,1486,115
34035065004,2599,884,1649,66
34021030008,4512,1616,2796,100
34021010027,3625,852,2690,83
34035015002,3513,1674,1752,87
34035030032,3505,1457,1967,81
34009040103,2507,1238,1203,66
34029055016,4623,2316,2167,140
34029080006,3437,2311,1059,67
34029080014,2922,2031,836,55
34029035021,3613,2096,1413,104
34021030002,4752,1782,2820,150
34021015021,2151,1023,1065,63
34035040547,2838,616,2162,60
34035040546,3310,619,2601,90
34035040437,2923,708,2148,67
34029070001,2631,1827,787,17
34029035054,3558,2164,1343,51
34035050029,3241,1633,1537,71
34021055W09,1874,37,1815,22
34025095023,4877,2529,2228,120
34025095001,5486,3639,1740,107
34025125014,4104,804,3225,75
34025125003,3114,1573,1468,73
34039080021,3051,942,2034,75
34039095034,2674,787,1819,68
34039045301,2744,502,2199,43
34039065401,4262,184,4026,52
34039100203,2686,1323,1308,55
34025155012,3361,2030,1242,89
34025155032,6238,3410,2699,129
34025155008,3248,1930,1258,60
34017030B33,2653,485,2116,52
34025200007,3253,1179,1993,81
34025130014,3546,2150,1330,66
34019085003,3404,893,2414,97
34019035003,3278,1563,1653,62
34019105012,2443,1232,1140,71
34013040003,2777,548,2154,75
34013110410,2018,549,1440,29
34013070N20,1564,168,1374,22
34013090103,2753,1491,1216,46
34013030407,1959,86,1849,24
34013030410,2825,104,2692,29
34013045W09,2903,106,2789,8
34013070W38,2880,39,2819,22
34013070E12,1912,252,1608,52
34013050025,3140,1097,2021,22
34013050012,3583,1371,2159,53
34013110102,3146,486,2594,66
34013110108,3667,573,3029,65
34013065208,4401,399,3952,50
34013010314,2373,501,1821,51
34013055020,2772,335,2396,41
34013070C49,1804,257,1510,37
34013110403,4434,1364,3008,62
34025155035,3999,2112,1778,109
34025160004,3466,2174,1238,54
34025047005,3156,2222,881,53
34025140021,2648,1347,1271,30
34025140015,3518,1755,1714,49
34025250005,2826,1707,1079,40
34031040209,3368,691,2583,94
34031035403,1983,265,1680,38
34039100404,3621,1475,2055,91
34039025005,3455,1091,2278,86
34031080005,5937,3071,2735,131
34031080004,5669,2901,2661,107
34031015002,2417,646,1705,66
34031010112,3741,1983,1665,93
34005030008,3571,1267,2237,67
34005075302,2967,1268,1598,101
34005192027,1988,193,1750,45
34039046001,2463,1020,1394,49
34039085004,2623,777,1797,49
34039020105,2918,397,2498,23
34017005201,2401,1022,1322,57
34017005206,2474,954,1478,42
34017005204,2007,554,1383,70
34017005110,3437,1458,1929,50
34025245004,3439,1836,1496,107
34025215002,2846,1584,1193,69
34029055028,3279,2009,1257,13
34029055017,4965,2966,1914,85
34029090003,4484,2756,1619,109
34027110005,2651,1281,1322,48
34027180102,3291,1976,1260,55
34039015020,2431,822,1545,64
34027060005,3608,2124,1428,56
34027110007,4715,2072,2586,57
34005030010,4330,1496,2754,80
34005125027,2293,1054,1201,38
34005055002,4575,1919,2545,111
34005125014,6140,2254,3775,111
34005125025,3150,873,2212,65
34005075203,4730,2770,1864,96
34005105007,6968,3924,2853,191
34005065011,2946,1396,1462,88
34005065004,4010,1480,2425,105
34005065015,3504,1755,1693,56
34029030045,4322,2540,1638,144
34029085001,4769,2792,1881,96
34029025417,2592,1668,856,68
34029030032,2670,1548,1049,73
34029030050,2659,1400,1205,54
34029025235,4742,3279,1361,102
34029035041,4795,2893,1774,128
34031070303,3327,1593,1639,95
34031040406,2156,83,2038,35
34031070604,4052,1998,1989,65
34031025004,2991,1394,1538,59
34039050001,2326,1276,1015,35
34039060201,2037,143,1858,36
34039050002,2077,1107,940,30
34039090207,2807,970,1780,57
34039045402,2455,140,2282,33
34039045403,1964,239,1701,24
34005045002,1885,861,943,81
34005065013,4434,2084,2240,110
34039060401,3014,211,2749,54
34039035402,2388,869,1488,31
34039095019,2159,759,1338,62
34025155039,4685,2890,1720,75
34025155043,4652,2893,1686,73
34025155010,4434,2382,1943,109
34025095005,4023,2485,1412,126
34025095002,5472,3523,1757,192
34025120001,639,295,323,21
34025185013,3304,811,2455,38
34025140014,2988,1378,1549,61
34025095007,5288,3247,1926,115
34025260001,5526,3594,1790,142
34025160002,4594,2922,1553,119
34025095012,3061,1764,1238,59
34025170013,2648,1435,1127,86
34025190002,3188,1848,1283,57
34025255004,6744,3832,2786,126
34029025308,2977,1817,1128,32
34029070021,1333,847,477,9
34029030007,4851,2802,1860,189
34029060004,3819,2356,1378,85
34029035009,4586,2701,1792,93
34029030051,2494,1625,813,56
34005192013,3125,207,2870,48
34005192012,2152,187,1924,41
34005065028,4189,1628,2467,94
34005192033,2189,163,1987,39
34005115013,3096,1124,1891,81
34005150012,5598,2270,3177,151
34005105014,2111,1087,984,40
34005950010,3168,1384,1727,57
34005060001,1679,741,908,30
34005025301,2024,698,1261,65
34039055004,3742,1515,2153,74
34039040002,2978,1799,1116,63
34005125015,7759,2637,5000,122
34005192010,2082,161,1888,33
34005192014,2192,302,1850,40
34005105016,3138,1845,1241,52
34039100306,3231,1259,1927,45
34039060102,3164,194,2916,54
34009040205,639,413,218,8
34009055002,2628,1493,1086,49
34009025101,1718,880,801,37
34009035202,1116,730,377,9
34009025201,1892,949,888,55
34009045001,1458,823,615,20
34009030011,2516,1363,1054,99
34009040403,2223,1341,857,25
34013070W46,1995,325,1643,27
34013010211,2416,949,1412,55
34013110101,3524,590,2834,100
34013070C42,2163,80,2051,32
34013070W25,2228,60,2137,31
34013080103,4106,1925,2099,82
34013045W06,1654,69,1581,4
34013110413,3564,889,2639,36
34013070W47,1757,61,1673,23
34013070C45,1818,165,1618,35
34005115009,2715,1557,1121,37
34005100008,2039,833,1150,56
34005115001,2514,1124,1306,84
34019005001,4286,2687,1483,116
34019020001,3413,1666,1638,109
34025125007,3493,1425,1986,82
34013005101,2985,886,2046,53
34013110107,1693,324,1353,16
