GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
34025265002,3421,1926,1398,97
34025125011,4088,1363,2658,67
34025155007,5618,3181,2330,107
34039070203,2201,141,2026,34
34039045904,2357,1071,1245,41
34039045903,1525,613,884,28
34039055007,2803,1251,1508,44
34039045501,1771,554,1182,35
34039020102,2910,489,2372,49
34039020207,1985,458,1500,27
34039020101,1784,323,1436,25
34039055011,3075,1524,1493,58
34039005004,3014,1562,1403,49
34039005008,4349,1842,2421,86
34039005011,1965,940,977,48
34039020204,2091,439,1604,48
34039020209,2073,513,1518,42
34019030005,3626,2102,1441,83
34019125002,3580,1996,1508,76
34019025002,3285,1627,1551,107
34019120003,3392,1903,1433,56
34019010004,2704,1652,981,71
34019010002,2856,1677,1105,74
34037075004,4136,2142,1844,150
34029070028,2427,1656,760,11
34029035022,4878,3037,1764,77
34037060001,3222,2036,1093,93
34037010006,2878,1710,1075,93
34037010002,2088,1283,737,68
34037110009,3009,1813,1079,117
34039100401,4655,1509,3047,99
34039065601,2739,644,2015,80
34039075202,3184,1411,1675,98
34039035103,3070,519,2521,30
34039020313,2338,532,1773,33
34039020310,1854,422,1407,25
34039035303,2846,629,2178,39
34039070403,1928,141,1757,30
34039075301,1775,655,1072,48
34039070401,2925,294,2573,58
34039045804,1734,281,1414,39
34037025004,4593,3117,1355,121
34039035202,3334,172,3114,48
34039020303,2481,1226,1207,48
34039015028,2017,823,1157,37
34005150005,1700,819,842,39
34005180002,2364,1542,768,54
34005180003,4709,2880,1693,136
34005105006,8826,4609,4072,145
34039095016,2362,842,1500,20
34029090005,2817,1684,1075,58
34029060009,4651,3170,1341,140
34029025211,2511,1575,882,54
34029025233,2366,1541,799,26
34029035017,4297,2829,1381,87
34029035011,3398,2350,974,74
34029035034,3684,2138,1426,120
34029030006,3869,2036,1702,131
34029150001,2542,1459,1017,66
34029150003,4473,3103,1334,36
34029070037,3937,3269,667,1
34029035023,2517,1678,767,72
34005140008,1618,205,1398,15
34005065008,6486,2869,3502,115
34005065032,4320,2119,2136,65
34005190002,3013,1119,1840,54
34005190004,3879,1338,2440,101
34005120001,2880,597,2197,86
34005125018,5515,1644,3780,91
34005015101,1502,481,975,46
34005165004,3531,2315,1151,65
34005165002,5588,3518,1967,103
34009025309,2124,1307,799,18
34009025204,1601,971,600,30
34009075003,1946,1292,625,29
34009065001,1486,919,539,28
34003060001,4004,1332,2597,75
34003035003,3108,1246,1814,48
34003305009,3252,883,2307,62
34003085009,3577,1595,1908,74
34003220002,3397,1548,1772,77
34003075304,3490,259,3174,57
34003255009,2772,852,1864,56
34003095005,3156,1368,1737,51
34039020106,1902,269,1591,42
34039020109,1757,294,1424,39
34039030001,3004,1498,1442,64
34039035201,4000,918,3026,56
34003095003,5274,2261,2954,59
34003235005,3927,2059,1796,72
34003067001,4646,2149,2417,80
34003170005,3150,1449,1640,61
34005090001,2318,1292,981,45
34005065026,3667,1521,2093,53
34005065016,3056,1246,1768,42
34005065022,3228,1692,1440,96
34005192005,2063,136,1898,29
34009040305,1463,748,704,11
34009055007,1956,1172,727,57
34009030006,2342,1312,990,40
34005120002,2545,906,1570,69
34005060002,1607,677,898,32
34005060005,2250,428,1760,62
34005060006,2723,893,1807,23
34005080001,3356,1633,1637,86
34005190003,3382,1212,2093,77
34005065018,4357,1655,2594,108
34005015301,2136,705,1347,84
34003135002,3816,1659,2067,90
34003310001,110,59,51,0
34003345001,5277,2128,3057,92
34003050007,3548,1426,2057,65
34003190004,5050,2509,2460,81
34003115504,2978,804,2137,37
34003335003,2504,1066,1372,66
34003215002,5182,2698,2447,37
34003235001,4707,2579,2048,80
34003045003,4256,1301,2910,45
34003015016,3219,1109,2030,80
34003305010,2631,778,1815,38
34003050003,3375,1482,1806,87
34003050008,4443,1888,2444,111
34005160002,2369,900,1387,82
34005950009,3803,1420,2285,98
34013070E29,1653,115,1504,34
34013070N25,1403,55,1326,22
34013070C46,1391,321,1050,20
34013045S03,3053,110,2909,34
34013060004,3335,874,2422,39
34013065202,2675,198,2413,64
34013037004,4117,2838,1234,45
34013037002,4791,3066,1662,63
34013037001,3367,2539,789,39
34013045S07,2469,103,2352,14
34013030211,2584,84,2478,22
34013065401,2829,406,2364,59
34013065304,2201,318,1864,19
34013025005,2694,1444,1222,28
34013080205,2550,1037,1438,75
34013005203,2273,1052,1153,68
34009035101,2002,1341,641,20
34009075002,1963,1161,770,32
34005115006,2581,1091,1454,36
34003240005,5954,2907,2919,128
34003175001,4546,2330,2119,97
34003330001,5302,2773,2435,94
34003020002,3494,1047,2361,86
34003085010,3688,1656,1948,84
34003305007,2105,775,1298,32
34003085004,3689,1508,2124,57
34003120001,4010,1592,2360,58
34003335002,3703,1685,1950,68
34003105201,2937,1210,1648,79
34003300020,2993,936,2027,30
34003105102,1404,353,1024,27
34003067004,2500,719,1741,40
34003250007,3273,1170,2030,73
34003250008,4211,1565,2546,100
34003095007,7289,2609,4570,110
34003300007,3793,829,2883,81
34003325004,4886,3074,1729,83
34003105403,1809,930,844,35
34003105502,3021,1307,1613,101
34003040001,2677,1179,1440,58
34003040002,3424,1293,2075,56
34003300018,4908,1373,3443,92
34003070001,4148,2264,1795,89
34003150003,3584,1519,1987,78
34003150002,2067,813,1195,59
34003280006,2735,999,1654,82
34029055002,5858,3811,1908,139
34029150021,2343,1472,830,41
34029003002,6148,3502,2465,181
34029070013,4451,3243,1171,37
34025095026,5628,3476,2013,139
34029030017,2663,1870,724,69
34029030039,4501,2445,1883,173
34013050026,2879,1028,1809,42
34013027W03,2191,143,2024,24
34013080105,2670,1344,1266,60
34013015004,3034,1322,1646,66
34013055002,3989,418,3516,55
34019040004,2421,1365,998,58
34019130002,3740,2049,1622,69
34019090001,4343,2471,1756,116
34003170004,3344,1464,1821,59
34003300008,5113,1235,3787,91
34003030004,4472,1772,2631,69
34003175003,4390,2092,2214,84
34003230003,4071,2079,1931,61
34003165008,4734,2931,1720,83
34003110006,3603,1356,2200,47
34003110007,4522,1617,2841,64
34005040013,2943,1661,1250,32
34019030004,3442,1656,1662,124
34019035001,3440,1805,1546,89
34003325005,3584,2287,1225,72
34003095006,4046,1400,2579,67
34003095018,1282,444,818,20
34013030510,1523,50,1455,18
34013010202,2714,616,2017,81
34013070C20,2000,45,1943,12
34013100005,4203,1763,2360,80
34013065307,2609,557,2017,35
34003340003,3760,1746,1972,42
34003090001,2342,710,1602,30
34013027S05,2242,103,2096,43
34013030103,2628,110,2483,35
34019050003,3250,1938,1227,85
34025047003,3319,2294,965,60
34025080023,3497,2035,1423,39
34025260003,3933,1912,1885,136
34025260005,4221,2541,1588,92
34029035026,3711,2551,1086,74
34029035031,3159,2145,937,77
34029090037,3472,2383,1070,19
34029025424,2966,1812,1128,26
34025170014,3373,1247,2037,89
34025170018,3247,462,2750,35
34025155044,3360,2100,1209,51
34025170004,3108,1965,1094,49
34025050001,1482,1050,418,14
34025185002,1724,1130,578,16
34025110005,1925,952,935,38
34025110001,2777,1560,1138,79
34029025412,2135,1317,803,15
34029080012,2606,1687,890,29
34029060014,4165,2951,1145,69
34029060010,5889,3988,1768,133
34029035043,2577,1678,870,29
34029030044,2573,1657,877,39
34029030049,1698,1208,467,23
34029055034,3602,2219,1346,37
34009010003,1907,945,921,41
34009140001,1641,985,626,30
34009035201,1286,837,410,39
34009030007,2631,1463,1113,55
34037110001,2642,1504,1056,82
34037110018,3701,1959,1608,134
34009030010,2521,1674,804,43
34009035102,1488,982,492,14
34039065302,2067,851,1160,56
34039020503,2131,204,1912,15
34017030A01,3337,838,2426,73
34017050703,2424,498,1904,22
34017030F07,1644,238,1379,27
34017030F06,2418,399,1980,39
34039020505,1386,137,1214,35
34017060310,3062,942,2062,58
34017060302,1581,318,1226,37
34017020402,1854,660,1138,56
34017030C22,1400,426,939,35
34019105009,3310,1723,1499,88
34019105011,3238,1795,1356,87
34019105006,3074,1641,1382,51
34005065017,1798,767,976,55
34005065005,2273,1114,1111,48
34005192007,2207,184,1992,31
34005130001,2458,1520,888,50
34017030A02,6340,1518,4701,121
34017055201,2120,573,1519,28
34017025304,2712,639,2005,68
34037060003,3073,1782,1181,110
34003225009,3008,1082,1872,54
34003020001,2850,971,1817,62
34003230012,4597,2493,2053,51
34003230013,2333,1105,1205,23
34003255018,3498,1083,2355,60
34003255015,3035,1141,1847,47
34003090005,3789,1340,2376,73
34003030001,2560,676,1837,47
34003005004,5495,2755,2627,113
34005025401,1644,780,814,50
34003320003,4167,1991,2064,112
34003155001,4294,1667,2484,143
34003185002,2977,1522,1386,69
34003245001,4166,1881,2205,80
34003195008,2460,1312,1096,52
34003025003,2656,1227,1350,79
34003060002,3850,1594,2115,141
34003165005,3563,2298,1202,63
34003255003,3647,1416,2181,50
34003300017,4512,401,4052,59
34003035005,3133,1269,1833,31
34003105501,4716,2152,2434,130
34003165001,5961,2969,2868,124
34017030B09,2301,327,1914,60
34017035203,2145,774,1300,71
34017040503,2842,663,2145,34
34017040502,1935,450,1450,35
34017030C14,2492,495,1933,64
34017030B07,1769,545,1168,56
34017030C27,1873,269,1583,21
34017035302,1745,878,823,44
34017035305,2072,938,1074,60
34017040306,2206,745,1407,54
34017040505,3523,783,2692,48
34003230002,3650,1764,1833,53
34003160002,2579,1257,1257,65
34003100003,4119,2577,1467,75
34003270002,3234,1610,1570,54
34003300005,3139,607,2471,61
34003125008,3678,1638,1986,54
34003125009,2257,963,1255,39
34003080003,3496,1751,1700,45
34003135004,5155,2462,2606,87
34003350006,4397,2254,2074,69
34003350008,5398,3228,2068,102
34003235003,3811,2115,1621,75
34003335005,2820,1360,1381,79
34003255011,3839,1448,2312,79
34003120003,4486,1988,2413,85
34003325002,2279,1287,952,40
34003075201,2734,1118,1569,47
34003075302,4946,725,4131,90
34017030E20,2863,640,2162,61
34017030E18,3551,424,3043,84
34017030E19,2856,323,2444,89
34017030E05,1969,193,1730,46
34017050402,2663,521,2100,42
34003085017,3488,1689,1751,48
34003115202,3681,660,2962,59
34003070004,4032,2253,1719,60
34003070003,2495,1399,1041,55
34017050303,2603,432,2107,64
34017040202,2113,679,1390,44
34017050202,2276,366,1847,63
34017005301,1950,769,1151,30
34017030A30,1773,677,1071,25
34009030015,3955,2623,1255,77
34009030018,2434,1598,796,40
34009025108,1671,975,652,44
34009040402,1365,835,510,20
34009020003,1670,1321,319,30
34009060001,1834,707,1102,25
34009040304,1559,987,550,22
34037065003,2115,1368,681,66
34037060005,2398,1397,928,73
34009040102,1338,824,504,10
34009020001,1687,1151,481,55
34009025306,1251,770,453,28
34009080002,1906,732,1135,39
34017005109,2138,1103,979,56
34017030C08,1393,248,1127,18
34029035007,4672,2744,1764,164
34029080010,2882,1653,1135,94
34029090009,2355,1469,855,31
34029090027,2956,1783,1136,37
34029025236,4102,2864,1165,73
34029035001,2056,1147,854,55
34029080007,2698,1667,988,43
34003320006,4099,2227,1786,86
34017030D16,1531,352,1143,36
34017055101,3779,1163,2530,86
34003255010,2692,755,1878,59
34003245002,3253,1451,1742,60
34003260001,4435,1760,2590,85
34003115103,2680,501,2121,58
34003160014,2647,1355,1238,54
34003085023,3776,1455,2245,76
34003280002,4343,1819,2412,112
34003265004,4342,2128,2151,63
34003135005,5077,2646,2354,77
34003195005,4325,2193,2059,73
34003160007,2738,1479,1211,48
34003300014,5227,238,4927,62
34003165002,5001,2457,2420,124
34003165004,4069,1916,2093,60
34003040004,2518,1091,1390,37
34003040006,2395,1097,1267,31
34029075001,3900,2694,1154,52
34029150006,4354,2721,1551,82
34029123004,3957,2620,1263,74
34025045001,6089,3626,2310,153
34029155001,4018,2342,1602,74
34029030016,3194,1948,1158,88
34029035019,2942,1816,1030,96
34029070024,2963,1947,962,54
34029070030,2724,1968,737,19
34029055009,4683,2876,1702,105
34029090012,2169,1231,901,37
34029060015,2487,1842,613,32
34007135016,2004,175,1812,17
34007015003,3493,1464,1914,115
34007130004,2625,928,1641,56
34007043047,3372,884,2455,33
34007040210,1442,77,1349,16
34007185001,2093,415,1635,43
34007043001,4326,1536,2707,83
34007043048,1710,423,1250,37
34007130003,2416,1034,1306,76
34007180305,4188,504,3633,51
34015075001,3644,1488,1986,170
34015070003,1542,432,1074,36
34007043014,3570,1328,2179,63
34007077203,3026,1395,1587,44
34007005002,2150,940,1146,64
34007080012,4971,1896,2985,90
34007050002,2866,1120,1662,84
34007090003,4042,1544,2364,134
34015050008,2522,1410,1045,67
34031040112,2295,221,2039,35
34031070106,2472,1309,1090,73
34031040210,4450,1146,3159,145
34031040211,1650,210,1410,30
34031040203,2555,284,2209,62
34031025002,4466,2368,1999,99
34031025003,4509,2268,2152,89
34031010208,3834,1645,2073,116
34007075009,4376,2081,2216,79
34007085008,4020,1124,2830,66
34007085003,3556,963,2528,65
34007075007,3874,2066,1715,93
34007075033,4312,1001,3261,50
34007043004,4022,1551,2387,84
34007043041,2758,992,1702,64
34007170012,3116,1266,1797,53
34007170005,4381,967,3315,99
34007040204,1421,72,1327,22
34007125003,2685,1361,1273,51
34041110006,2378,1596,739,43
34041050002,3905,2684,1094,127
34041060001,3620,2117,1413,90
34031075008,5401,3422,1860,119
34015045003,3829,1639,2071,119
34015040009,3834,2270,1498,66
34031065002,4597,2442,2092,63
34031010405,1806,409,1364,33
34031040309,3248,210,2968,70
34015100013,4897,2189,2610,98
34015090025,1977,1100,832,45
34015100008,3293,1664,1551,78
34015055415,4160,2160,1910,90
34015005002,2525,1081,1369,75
34015050006,4808,2934,1774,100
34015025008,1988,1280,670,38
34015090009,3418,1847,1523,48
34015050001,3543,1912,1536,95
34015075007,3330,1536,1706,88
34015055425,2764,1647,1078,39
34041105001,3145,1954,1081,110
34031010121,3273,1419,1798,56
34031035204,2504,358,2122,24
34041080003,2723,1852,797,74
34041050001,2876,1938,839,99
34041020002,2828,1728,1025,75
34041030002,2677,1851,750,76
34031080003,4636,2086,2448,102
34031010308,3521,1064,2365,92
34031010207,2090,718,1336,36
34031010123,4625,2597,1949,79
34031075004,5401,3342,1943,116
34011050104,4920,2895,1890,135
34011050102,2499,793,1649,57
34011050503,5892,3238,2497,157
34011070103,2747,1497,1195,55
34027160001,3508,1721,1747,40
34015025005,3235,2062,1098,75
34033004205,3342,2073,1133,136
3403360W002,1612,277,1285,50
34033075002,3478,1278,2094,106
34033045002,3848,2439,1300,109
34015010007,2052,465,1540,47
34015110102,1736,696,991,49
34015110103,1843,679,1108,56
34015090033,3796,1967,1761,68
34031070407,3398,1900,1450,48
34033050003,3448,2215,1157,76
34033050004,2778,1291,1393,94
34027170005,3942,2107,1763,72
34015010006,3148,1015,2068,65
34015010018,2206,1256,902,48
34015015002,4173,2442,1648,83
34011070104,2303,830,1423,50
34031070202,3021,1473,1456,92
34031070204,3286,2006,1227,53
34031005004,4040,2297,1608,135
34031025006,3320,1728,1521,71
34031035104,3012,460,2481,71
34031040101,2547,111,2412,24
34031040109,2777,213,2529,35
34031075005,2841,1758,1011,72
34011070101,3231,1696,1431,104
34023125406,1736,774,946,16
34023125516,3143,1537,1553,53
34023070501,2054,385,1604,65
34023070404,1528,247,1260,21
34023105027,3901,1047,2794,60
34023105002,3294,1199,2052,43
34023025067,2787,1314,1402,71
34023085406,2232,284,1865,83
34023095028,2906,1042,1811,53
34023125207,2352,744,1543,65
34023125212,2603,1143,1378,82
34023105023,2895,606,2237,52
34023105020,2442,662,1735,45
34023105026,4734,1421,3233,80
34023025001,3283,1348,1858,77
34031015004,2153,331,1770,52
34031020403,3218,1635,1526,57
34041070002,4106,2800,1207,99
34027135014,3478,1597,1783,98
34027135022,3127,1561,1517,49
34027120303,3640,1019,2552,69
34027190005,6016,3358,2546,112
34027090002,2913,1491,1357,65
34027005301,1553,559,939,55
34027125002,2596,1062,1477,57
34027020008,2970,1153,1769,48
34027145018,2874,1394,1387,93
34015090007,2903,1082,1734,87
34015090019,2675,1464,1150,61
34015030013,2916,1562,1292,62
34015025004,4336,2963,1280,93
34015065001,4067,2290,1674,103
34011070205,3461,1380,1994,87
34035040215,2534,732,1740,62
34035050025,3163,1495,1612,56
34035080004,3125,1427,1603,95
34021055E08,2705,416,2246,43
34035040102,3462,1374,1997,91
34035065006,2415,1032,1340,43
34035065013,3300,778,2438,84
34035070005,2587,691,1834,62
34021055W14,1867,131,1698,38
34021010010,2689,239,2415,35
34021055W05,1861,114,1708,39
34021055N09,1314,122,1169,23
34021055S09,1837,275,1501,61
34021015043,3178,1607,1480,91
34023025034,1450,657,769,24
34023095034,3432,1039,2349,44
34023020001,3846,1445,2316,85
34023085405,3668,560,3010,98
34023065212,2395,819,1554,22
34023035005,2744,646,2023,75
34023125205,2097,968,1087,42
34023065305,4036,2271,1678,87
34027190006,2589,1713,805,71
34027110004,2721,1102,1577,42
34027110003,1951,144,1789,18
34025185011,2466,1411,1008,47
34025170020,3158,606,2515,37
34025170010,4646,830,3726,90
34025110003,3205,1608,1490,107
34011070601,3915,2093,1706,116
34011070610,4792,2800,1893,99
34025155037,3641,2312,1268,61
34025185006,3435,1801,1554,80
34001005201,3427,1942,1420,65
34025090007,3455,2004,1424,27
34025130007,4586,2632,1900,54
34025220001,3199,2119,1021,59
34025082003,4123,2412,1590,121
34025082012,1884,1200,638,46
34027155005,3228,1769,1389,70
34027075007,3589,2162,1383,44
34027015004,4824,2720,2026,78
34027180104,2578,1532,996,50
34027060006,4779,2689,2022,68
34027060007,4276,2745,1480,51
34027110016,3886,1510,2305,71
34027075002,4429,2530,1816,83
34027070010,2761,1762,936,63
34027195002,2385,1055,1270,60
34027115005,2867,1524,1290,53
34027105013,2421,1232,1146,43
34027105002,3149,1287,1809,53
34027040202,4926,2510,2328,88
34027005202,3263,1216,1974,73
34027005201,2071,885,1143,43
34027195004,2248,1040,1147,61
34027110013,2750,831,1870,49
34027080201,3146,1509,1541,96
34027105006,4038,2509,1452,77
34033000501,5089,3317,1619,153
34033045003,2857,1593,1207,57
34027050003,3752,2572,1140,40
34027050007,4940,3209,1654,77
34027190002,5488,3071,2288,129
34027115003,2627,1159,1417,51
34027115004,3094,1370,1677,47
34027190001,4355,2754,1516,85
34027120404,1963,725,1187,51
34027125001,3395,1441,1871,83
34035100008,2972,1736,1200,36
34035100013,3317,1763,1488,66
34027180402,2700,1581,1067,52
34027055007,3027,1744,1244,39
34027105001,2470,1497,916,57
34001010302,983,216,745,22
34001010201,2865,793,1993,79
34023077307,1645,863,715,67
34001030101,1392,914,445,33
34023025023,2382,1030,1280,72
34023025022,1631,781,818,32
34023065202,4216,2171,1922,123
34023070207,3021,300,2668,53
34023125509,3078,1062,1941,75
34023055010,3441,1428,1919,94
34023085310,2507,1001,1453,53
34023025031,2271,933,1262,76
34023115001,1539,553,962,24
34023095015,2276,1284,958,34
34023020018,1624,589,1000,35
34023055004,3207,1808,1323,76
34023025077,3121,842,2237,42
34023025062,1790,754,1006,30
34023085202,2291,816,1418,57
34023077501,2258,1366,856,36
34023095025,2231,1403,786,42
34023060007,2749,1579,1083,87
34023005012,2370,915,1406,49
34023020037,3244,1248,1930,66
34023065117,3562,1256,2259,47
34023075019,3636,852,2704,80
34023005019,1544,627,894,23
34023125304,1627,812,786,29
34039095031,2595,953,1597,45
34039095047,2101,803,1248,50
34039095001,2406,1118,1237,51
34039100103,3177,1018,2116,43
34039020309,2103,501,1547,55
34039035101,4503,264,4189,50
34001065004,3502,1958,1470,74
34001020002,4476,2428,1931,117
34033004206,3066,1795,1163,108
34021015063,2054,840,1166,48
34021015023,3980,979,2926,75
34035050010,3077,1530,1452,95
34035045003,3784,1877,1802,105
34033005002,3633,2486,1050,97
34011010003,2047,1357,633,57
34027060004,4456,2456,1934,66
34027175501,2209,1361,802,46
34023020007,2895,1372,1473,50
34023040003,1825,837,939,49
34001055009,4855,2778,1990,87
34001095203,3737,362,3268,107
34001055016,4931,1913,2912,106
34011030001,2087,1107,916,64
34001040006,4615,2630,1890,95
34001055014,5416,3022,2313,81
34015090022,3460,1870,1498,92
34015120003,2459,1496,911,52
34025095010,4089,2546,1447,96
34025095029,3720,2176,1479,65
34025185022,5204,2678,2435,91
34025140025,4584,2362,2140,82
34025015009,2326,338,1926,62
34025080007,3547,1888,1582,77
34025155028,3498,2365,1043,90
34025155003,3709,2346,1263,100
34025075004,2427,950,1413,64
34025095013,4764,2834,1825,105
34025085002,2566,1230,1258,78
34025085001,4293,1988,2183,122
34025155015,5369,3142,2090,137
34033004204,3944,2608,1188,148
34015080001,2990,1817,1099,74
34021035012,4190,1243,2862,85
34021035010,2847,904,1874,69
34025095022,3872,2217,1538,117
34025130012,3122,1889,1188,45
34025225002,3035,1673,1287,75
34025080025,2431,1450,936,45
34033050002,3593,2273,1218,102
34021015004,2708,421,2218,69
34021015011,2935,1059,1808,68
34021050011,4854,787,3958,109
34021015028,2898,1391,1449,58
34035030014,2878,1239,1561,78
34035010011,3056,1540,1470,46
34021050020,2715,426,2243,46
34021020003,2408,759,1584,65
34021015012,3565,1154,2321,90
34021015005,3473,767,2621,85
34021010020,1664,715,918,31
34035040221,3164,798,2304,62
34021035011,2365,673,1625,67
34021015051,2559,1166,1342,51
34021015061,3774,2039,1671,64
34035020004,2310,704,1555,51
34035050004,2988,1558,1396,34
34035070002,3185,856,2258,71
34001050001,4339,2754,1492,93
34029025330,4282,2863,1361,58
34029085003,2268,1364,874,30
34029035058,4752,2893,1761,98
34029020002,4478,2832,1505,141
34029025415,1814,1136,653,25
34029150005,3707,2343,1286,78
34029030033,2720,1780,917,23
34029020001,3292,1790,1383,119
34029030018,3770,2691,1019,60
34021015055,4895,2451,2345,99
34021055N08,1713,127,1560,26
34035025008,3390,1907,1388,95
34035065004,2440,806,1590,44
34021030008,4129,1417,2619,93
34021010027,3247,762,2410,75
34035015002,3199,1498,1628,73
34035030032,3149,1298,1776,75
34009040103,2309,1223,1036,50
34029055016,4403,2276,1991,136
34029080006,3287,2239,981,67
34029080014,2690,1895,736,59
34029035021,3488,2055,1346,87
34021030002,4339,1586,2616,137
34021015021,1939,884,996,59
34035040547,2578,546,1981,51
34035040546,3055,597,2396,62
34035040437,2658,625,1990,43
34029070001,2728,1992,727,9
34029035054,3337,2070,1213,54
34035050029,2901,1440,1399,62
34021055W09,1650,32,1600,18
34025095023,4607,2376,2121,110
34025095001,5162,3455,1624,83
34025125014,3643,738,2840,65
34025125003,2798,1465,1267,66
34039080021,2837,945,1832,60
34039095034,2587,778,1755,54
34039045301,2479,469,1980,30
34039065401,3898,197,3650,51
34039100203,2358,1132,1183,43
34025155012,3087,1912,1100,75
34025155032,5910,3279,2512,119
34025155008,3089,1849,1188,52
34017030B33,2363,481,1837,45
34025200007,3006,1070,1861,75
34025130014,3456,2133,1271,52
34019085003,3014,799,2150,65
34019035003,2944,1406,1482,56
34019105012,2550,1290,1182,78
34013040003,2480,485,1946,49
34013110410,1883,509,1349,25
34013070N20,1419,163,1240,16
34013090103,2513,1363,1114,36
34013030407,1803,81,1701,21
34013030410,2570,110,2434,26
34013045W09,2631,98,2525,8
34013070W38,2475,39,2420,16
34013070E12,1760,260,1458,42
34013050025,2891,1022,1851,18
34013050012,3403,1288,2067,48
34013110102,2823,423,2349,51
34013110108,3209,512,2653,44
34013065208,3982,370,3566,46
34013010314,2100,481,1579,40
34013055020,2496,286,2179,31
34013070C49,1652,259,1360,33
34013110403,4114,1257,2804,53
34025155035,3688,1959,1632,97
34025160004,3170,1979,1141,50
34025047005,2887,2003,830,54
34025140021,2502,1300,1173,29
34025140015,3232,1623,1567,42
34025250005,2623,1641,955,27
34031040209,3103,682,2337,84
34031035403,1879,257,1585,37
34039100404,3207,1260,1875,72
34039025005,3175,980,2131,64
34031080005,5542,2907,2516,119
34031080004,5236,2801,2340,95
34031015002,2189,605,1520,64
34031010112,3490,1867,1547,76
34005030008,3193,1149,1979,65
34005075302,2693,1162,1453,78
34005192027,1798,167,1596,35
34039046001,2235,947,1245,43
34039085004,2422,722,1655,45
34039020105,2601,382,2196,23
34017005201,2243,1008,1189,46
34017005206,2278,939,1308,31
34017005204,1844,551,1241,52
34017005110,3252,1439,1762,51
34025245004,3089,1654,1339,96
34025215002,2595,1424,1112,59
34029055028,2936,1756,1172,8
34029055017,4636,2768,1782,86
34029090003,4190,2629,1468,93
34027110005,2445,1159,1245,41
34027180102,3011,1815,1140,56
34039015020,2211,727,1429,55
34027060005,3417,2028,1346,43
34027110007,4372,1881,2432,59
34005030010,4159,1468,2619,72
34005125027,2195,1008,1155,32
34005055002,4341,1877,2371,93
34005125014,5602,2033,3464,105
34005125025,2925,814,2056,55
34005075203,4243,2530,1633,80
34005105007,6490,3702,2635,153
34005065011,2752,1349,1327,76
34005065004,3434,1320,2038,76
34005065015,3233,1636,1543,54
34029030045,4040,2514,1414,112
34029085001,4311,2451,1787,73
34029025417,2479,1559,874,46
34029030032,2499,1523,918,58
34029030050,2382,1281,1065,36
34029025235,4542,3232,1230,80
34029035041,4548,2834,1604,110
34031070303,3076,1492,1510,74
34031040406,1890,90,1770,30
34031070604,3760,1924,1777,59
34031025004,2763,1332,1385,46
34039050001,2128,1141,957,30
34039060201,1868,129,1715,24
34039050002,1854,976,853,25
34039090207,2551,845,1654,52
34039045402,2227,144,2056,27
34039045403,1735,226,1487,22
34005045002,1701,784,849,68
34005065013,4102,1902,2109,91
34039060401,2767,205,2519,43
34039035402,2126,821,1277,28
34039095019,1964,702,1207,55
34025155039,4387,2684,1624,79
34025155043,4329,2661,1603,65
34025155010,4110,2236,1779,95
34025095005,3785,2362,1319,104
34025095002,5129,3352,1629,148
34025120001,545,249,287,9
34025185013,3095,765,2293,37
34025140014,2741,1302,1384,55
34025095007,5002,3161,1745,96
34025260001,5106,3353,1633,120
34025160002,4256,2701,1446,109
34025095012,2785,1558,1186,41
34025170013,2487,1414,991,82
34025190002,2949,1738,1165,46
34025255004,6076,3395,2576,105
34029025308,2722,1586,1112,24
34029070021,1395,933,453,9
34029030007,4447,2667,1611,169
34029060004,3739,2365,1297,77
34029035009,4210,2522,1610,78
34029030051,2347,1581,718,48
34005192013,2822,198,2578,46
34005192012,1953,171,1747,35
34005065028,3993,1555,2347,91
34005192033,1934,133,1768,33
34005115013,2854,1060,1725,69
34005150012,5194,2172,2882,140
34005105014,2046,1048,962,36
34005950010,2818,1241,1524,53
34005060001,1536,682,828,26
34005025301,1854,658,1137,59
34039055004,3259,1280,1920,59
34039040002,2808,1748,1012,48
34005125015,7403,2493,4794,116
34005192010,1880,136,1713,31
34005192014,1906,256,1615,35
34005105016,2915,1762,1105,48
34039100306,2861,1088,1733,40
34039060102,2834,183,2606,45
34009040205,595,396,191,8
34009055002,2413,1380,992,41
34009025101,1585,855,700,30
34009035202,1002,664,333,5
34009025201,1666,892,727,47
34009045001,1309,773,520,16
34009030011,2321,1332,911,78
34009040403,2074,1271,783,20
34013070W46,1820,333,1462,25
34013010211,2208,882,1278,48
34013110101,3395,554,2767,74
34013070C42,1840,72,1750,18
34013070W25,2036,72,1943,21
34013080103,3797,1877,1851,69
34013045W06,1451,67,1380,4
34013110413,3301,841,2427,33
34013070W47,1500,60,1423,17
34013070C45,1681,180,1468,33
34005115009,2474,1371,1066,37
34005100008,1884,810,1035,39
34005115001,2402,1056,1277,69
34019005001,3933,2414,1407,112
34019020001,3076,1478,1494,104
34025125007,3138,1313,1751,74
34013005101,2731,842,1848,41
34013110107,1535,310,1213,12
34009010002,905,386,504,15
34029135001,2095,1428,639,28
34029150017,2488,1708,726,54
34029025206,4609,3180,1299,130
34029030038,3922,2555,1272,95
34029030031,3507,2229,1222,56
34029035051,2681,1679,938,64
34025140004,3529,1997,1475,57
34025125004,1997,1262,703,32
34025080014,2762,1543,1167,52
34025125015,3075,1574,1449,52
34005035001,9677,4305,5193,179
34005035002,5041,2917,2041,83
